Protein IDs	Majority protein IDs	Peptide counts (all)	Peptide counts (razor+unique)	Peptide counts (unique)	Protein names	Gene names	Fasta headers	Number of proteins	Peptides	Razor + unique peptides	Unique peptides	Peptides 01	Razor + unique peptides 01	Unique peptides 01	Sequence coverage [%]	Unique + razor sequence coverage [%]	Unique sequence coverage [%]	Mol. weight [kDa]	Sequence length	Sequence lengths	Fraction average	Fraction 1	Fraction 2	Fraction 3	Fraction 4	Fraction 5	Fraction 6	Fraction 7	Fraction 8	Fraction 9	Fraction 10	Fraction 11	Fraction 12	Fraction 13	Fraction 14	Fraction 15	Fraction 16	Fraction 17	Fraction 18	Fraction 19	Fraction 20	Fraction 21	Fraction 22	Fraction 23	Fraction 24	Q-value	Score	Reporter intensity corrected 1 01	Reporter intensity corrected 2 01	Reporter intensity corrected 3 01	Reporter intensity corrected 4 01	Reporter intensity 1 01	Reporter intensity 2 01	Reporter intensity 3 01	Reporter intensity 4 01	Reporter intensity count 1 01	Reporter intensity count 2 01	Reporter intensity count 3 01	Reporter intensity count 4 01	Sequence coverage 01 [%]	Intensity	Intensity 01	MS/MS count	Only identified by site	Reverse	Potential contaminant	id	Peptide IDs	Peptide is razor	Mod. peptide IDs	Evidence IDs	MS/MS IDs	Best MS/MS	Oxidation (M) site IDs	Oxidation (M) site positions	Taxonomy IDs
A0AV02-4;A0AV02-3;A0AV02;A0AV02-2	A0AV02-4;A0AV02-3;A0AV02;A0AV02-2	1;1;1;1	1;1;1;1	1;1;1;1	Solute carrier family 12 member 8	SLC12A8	sp|A0AV02-4|S12A8_HUMAN Isoform 4 of Solute carrier family 12 member 8 OS=Homo sapiens OX=9606 GN=SLC12A8;sp|A0AV02-3|S12A8_HUMAN Isoform 3 of Solute carrier family 12 member 8 OS=Homo sapiens OX=9606 GN=SLC12A8;sp|A0AV02|S12A8_HUMAN Solute carrier family 	4	1	1	1	1	1	1	2.4	2.4	2.4	41.075	375	375;515;714;743	8								1																	0.0075721	6.0468	3091.5	2922.3	895.75	772.85	3091.5	2922.3	895.75	772.85	1	1	1	1	2.4	1034700	1034700	1				10	7986	True	8151	11491	12811	12811			-1;-1;-1;-1
A0AV96-2;A0AV96;Q8TBY0-2;Q8TBY0-3;Q8TBY0	A0AV96-2;A0AV96	5;5;1;1;1	5;5;1;1;1	5;5;1;1;1	RNA-binding protein 47	RBM47	sp|A0AV96-2|RBM47_HUMAN Isoform 2 of RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47;sp|A0AV96|RBM47_HUMAN RNA-binding protein 47 OS=Homo sapiens OX=9606 GN=RBM47 PE=1 SV=2	5	5	5	5	5	5	5	9.5	9.5	9.5	56.919	524	524;593;470;485;533	16.4					1											1			1	1		1			0	45.639	59558	58173	26683	27804	59558	58173	26683	27804	5	5	5	5	9.5	62050000	62050000	5				11	3726;5952;9855;12735;14784	True;True;True;True;True	3806;6089;10064;13085;15177	5343;8572;14102;18316;21220	5929;9562;15735;20379;23570	5929;9562;15735;20379;23570	0	254	-1;-1;-1;-1;-1
A0AVT1;A0AVT1-3;A0AVT1-2;A0AVT1-4	A0AVT1;A0AVT1-3;A0AVT1-2	6;3;3;2	6;3;3;2	6;3;3;2	Ubiquitin-like modifier-activating enzyme 6	UBA6	sp|A0AVT1|UBA6_HUMAN Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6 PE=1 SV=1;sp|A0AVT1-3|UBA6_HUMAN Isoform 3 of Ubiquitin-like modifier-activating enzyme 6 OS=Homo sapiens OX=9606 GN=UBA6;sp|A0AVT1-2|UBA6_HUMAN Isoform 2 of U	4	6	6	6	6	6	6	6.1	6.1	6.1	117.97	1052	1052;389;578;340	15.4									1				3				1			1			1		0	41.58	33688	32715	14753	15780	33688	32715	14753	15780	7	7	7	7	6.1	23876000	23876000	7				12	6666;9007;12265;12407;12811;16926	True;True;True;True;True;True	6813;9204;12609;12755;13164;17379	9555;12953;17691;17905;17906;18425;24247	10655;14458;19677;19914;19915;20505;26919	10655;14458;19677;19914;20505;26919	1	492	-1;-1;-1;-1
A0FGR8-2;A0FGR8;A0FGR8-5;A0FGR8-4;Q68CJ9-4;Q68CJ9-2;Q68CJ9	A0FGR8-2;A0FGR8;A0FGR8-5	12;11;8;4;1;1;1	12;11;8;4;1;1;1	1;0;0;0;0;0;0	Extended synaptotagmin-2	ESYT2	sp|A0FGR8-2|ESYT2_HUMAN Isoform 2 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2;sp|A0FGR8|ESYT2_HUMAN Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2 PE=1 SV=1;sp|A0FGR8-5|ESYT2_HUMAN Isoform 5 of Extended synaptotagmin-2 OS=Homo s	7	12	12	1	12	12	1	14.6	14.6	1.6	98.9	893	893;921;328;527;459;460;461	9.5		2		1	1				1	2	1	1	1		1						1				0	108.54	116300	88079	70734	57928	116300	88079	70734	57928	13	13	13	13	14.6	374910000	374910000	14				13	1014;1015;1599;5646;6076;12694;12978;16416;17326;17960;18083;18249	True;True;True;True;True;True;True;True;True;True;True;True	1028;1029;1631;5779;6213;13044;13338;16855;17792;18446;18571;18750	1493;1494;2312;8136;8750;18266;18672;23541;24864;25767;25942;26229	1667;1668;1669;1670;2588;9080;9760;20321;20772;26146;27608;28624;28812;29125	1668;1669;2588;9080;9760;20321;20772;26146;27608;28624;28812;29125	2	601	-1;-1;-1;-1;-1;-1;-1
A0FGR8-6	A0FGR8-6	12	1	1	Extended synaptotagmin-2	ESYT2	sp|A0FGR8-6|ESYT2_HUMAN Isoform 6 of Extended synaptotagmin-2 OS=Homo sapiens OX=9606 GN=ESYT2	1	12	1	1	12	1	1	14	1.7	1.7	104.71	942	942	8								1																	0.0036316	6.3243	1357	1317.5	179.9	157.12	1357	1317.5	179.9	157.12	1	1	1	1	14	937750	937750	1				14	1014;1015;1599;5646;12694;12752;12978;16416;17326;17960;18083;18249	False;False;False;False;False;True;False;False;False;False;False;False	1028;1029;1631;5779;13044;13103;13338;16855;17792;18446;18571;18750	1493;1494;2312;8136;18266;18346;18672;23541;24864;25767;25942;26229	1667;1668;1669;1670;2588;9080;20321;20418;20772;26146;27608;28624;28812;29125	1668;1669;2588;9080;20321;20418;20772;26146;27608;28624;28812;29125	2	650	-1
A0MZ66-8;A0MZ66-4;A0MZ66-5;A0MZ66-6;A0MZ66;A0MZ66-3;A0MZ66-2;A0MZ66-7	A0MZ66-8;A0MZ66-4;A0MZ66-5;A0MZ66-6;A0MZ66;A0MZ66-3;A0MZ66-2	13;13;13;13;13;13;10;3	13;13;13;13;13;13;10;3	13;13;13;13;13;13;10;3	Shootin-1	KIAA1598	sp|A0MZ66-8|SHOT1_HUMAN Isoform 8 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-4|SHOT1_HUMAN Isoform 4 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-5|SHOT1_HUMAN Isoform 5 of Shootin-1 OS=Homo sapiens OX=9606 GN=SHTN1;sp|A0MZ66-6|SHOT	8	13	13	13	13	13	13	23.1	23.1	23.1	56.376	498	498;558;571;601;631;649;456;219	9.31	1	1	2		1	1	3					2		1		2			2						0	144.41	124590	120080	114490	112380	124590	120080	114490	112380	17	17	17	16	23.1	334040000	334040000	17				15	3151;3152;4736;6364;7833;11617;11728;12707;15037;15085;16956;16957;18493	True;True;True;True;True;True;True;True;True;True;True;True;True	3216;3217;4843;6508;7994;11872;11987;13057;15434;15483;17410;17411;19001	4559;4560;6783;9147;11245;11246;16554;16708;16709;18280;21574;21650;24287;24288;26571;26572	5077;5078;7566;10204;12536;12537;18440;18614;18615;20336;23954;23955;24051;26961;26962;29498;29499	5077;5078;7566;10204;12536;18440;18614;20336;23954;24051;26961;26962;29498			-1;-1;-1;-1;-1;-1;-1;-1
A0PJW6	A0PJW6	1	1	1	Transmembrane protein 223	TMEM223	sp|A0PJW6|TM223_HUMAN Transmembrane protein 223 OS=Homo sapiens OX=9606 GN=TMEM223 PE=1 SV=1	1	1	1	1	1	1	1	5	5	5	22.049	202	202	12												1													1	-2	10150	9275.1	3996.4	3859	10150	9275.1	3996.4	3859	1	1	1	1	5	7527300	7527300	1	+			16	6132	True	6270	8823	9849	9849	3	166	-1
A1A5B4;A1A5B4-3	A1A5B4;A1A5B4-3	2;1	2;1	2;1	Anoctamin-9	ANO9	sp|A1A5B4|ANO9_HUMAN Anoctamin-9 OS=Homo sapiens OX=9606 GN=ANO9 PE=1 SV=3;sp|A1A5B4-3|ANO9_HUMAN Isoform 3 of Anoctamin-9 OS=Homo sapiens OX=9606 GN=ANO9	2	2	2	2	2	2	2	2.3	2.3	2.3	90.332	782	782;186	13.5						1															1				0	12.366	20753	19632	12074	12642	20753	19632	12074	12642	2	2	2	2	2.3	13067000	13067000	2				17	11358;13982	True;True	11607;14367	16202;20125	18046;22361	18046;22361			-1;-1
A1A5D9;A1A5D9-2	A1A5D9;A1A5D9-2	4;2	4;2	4;2	Bicaudal D-related protein 2	CCDC64B	sp|A1A5D9|BICL2_HUMAN BICD family-like cargo adapter 2 OS=Homo sapiens OX=9606 GN=BICDL2 PE=1 SV=2;sp|A1A5D9-2|BICL2_HUMAN Isoform 2 of BICD family-like cargo adapter 2 OS=Homo sapiens OX=9606 GN=BICDL2	2	4	4	4	4	4	4	6.9	6.9	6.9	56.833	508	508;301	10.5				2								1										1			0	25.426	42120	38339	14417	13455	42120	38339	14417	13455	3	3	3	3	6.9	76465000	76465000	4				18	1293;4126;14636;14637	True;True;True;True	1312;4215;15029;15030	1890;5911;21028;21029	2119;6561;23359;23360	2119;6561;23359;23360			-1;-1
A1IGU5	A1IGU5	1	1	1	Rho guanine nucleotide exchange factor 37	ARHGEF37	sp|A1IGU5|ARH37_HUMAN Rho guanine nucleotide exchange factor 37 OS=Homo sapiens OX=9606 GN=ARHGEF37 PE=2 SV=2	1	1	1	1	1	1	1	1.5	1.5	1.5	76.277	675	675	1	1																								0.0003013	8.0035	0	0	0	0	0	0	0	0	0	0	0	0	1.5	0	0	1				19	1200	True	1219	1760	1975	1975			-1
A1L0T0	A1L0T0	3	3	3	Acetolactate synthase-like protein	ILVBL	sp|A1L0T0|ILVBL_HUMAN Acetolactate synthase-like protein OS=Homo sapiens OX=9606 GN=ILVBL PE=1 SV=2	1	3	3	3	3	3	3	2.5	2.5	2.5	67.867	632	632	15.3													1	1					1						0	17.99	55938	52968	27484	24542	55938	52968	27484	24542	3	3	3	3	2.5	92125000	92125000	3				20	2359;2794;18376	True;True;True	2406;2849;18882	3450;4054;26413	3864;4523;29322	3864;4523;29322			-1
A1L157	A1L157	1	1	1	Tetraspanin-11	TSPAN11	sp|A1L157|TSN11_HUMAN Tetraspanin-11 OS=Homo sapiens OX=9606 GN=TSPAN11 PE=2 SV=2	1	1	1	1	1	1	1	3.2	3.2	3.2	28.245	253	253	15															1										0.0099291	5.9029	748.17	0	0	0	748.17	0	0	0	1	0	0	0	3.2	141640000	141640000	1				21	17384	True	17852	24930	27681	27681			-1
A1X283	A1X283	3	3	3	SH3 and PX domain-containing protein 2B	SH3PXD2B	sp|A1X283|SPD2B_HUMAN SH3 and PX domain-containing protein 2B OS=Homo sapiens OX=9606 GN=SH3PXD2B PE=1 SV=3	1	3	3	3	3	3	3	2.7	2.7	2.7	101.58	911	911	14.7											1	1									1				0	18.056	16522	15118	25447	24389	16522	15118	25447	24389	3	3	3	3	2.7	46636000	46636000	3				22	5944;10230;17888	True;True;True	6081;10451;18371	8558;14647;25675	9545;16335;28525	9545;16335;28525			-1
A2RRP1;A2RRP1-2	A2RRP1;A2RRP1-2	8;7	8;7	8;7	Neuroblastoma-amplified sequence	NBAS	sp|A2RRP1|NBAS_HUMAN Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS PE=1 SV=2;sp|A2RRP1-2|NBAS_HUMAN Isoform 2 of Neuroblastoma-amplified sequence OS=Homo sapiens OX=9606 GN=NBAS	2	8	8	8	8	8	8	3	3	3	268.57	2371	2371;2251	12.8			1						3		1								1		2				0	51.859	32770	33609	29359	31531	32770	33609	29359	31531	7	7	7	7	3	27778000	27778000	8				23	2481;4366;5078;6896;10410;13490;13851;14481	True;True;True;True;True;True;True;True	2530;4458;5198;7045;10634;13861;14230;14873	3625;6226;7272;9881;14884;19416;19939;20804	4054;6911;8083;11002;16607;21575;22160;23120	4054;6911;8083;11002;16607;21575;22160;23120	4	2233	-1;-1
A2RUS2-2;A2RUS2	A2RUS2-2;A2RUS2	2;2	2;2	2;2	DENN domain-containing protein 3	DENND3	sp|A2RUS2-2|DEND3_HUMAN Isoform 2 of DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3;sp|A2RUS2|DEND3_HUMAN DENN domain-containing protein 3 OS=Homo sapiens OX=9606 GN=DENND3 PE=1 SV=2	2	2	2	2	2	2	2	1.5	1.5	1.5	129.81	1146	1146;1198	13.5				1																			1		0.00031696	11.068	7491.4	6811.5	3034.1	2772.9	7491.4	6811.5	3034.1	2772.9	2	2	2	2	1.5	6959900	6959900	2				24	7524;17529	True;True	7683;18001	10800;25144	12031;27931	12031;27931			-1;-1
A3KMH1;A3KMH1-3;A3KMH1-2	A3KMH1;A3KMH1-3;A3KMH1-2	4;4;3	4;4;3	4;4;3	von Willebrand factor A domain-containing protein 8	VWA8	sp|A3KMH1|VWA8_HUMAN von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8 PE=1 SV=2;sp|A3KMH1-3|VWA8_HUMAN Isoform 3 of von Willebrand factor A domain-containing protein 8 OS=Homo sapiens OX=9606 GN=VWA8;sp|A3KMH1-2|VWA8_HUMA	3	4	4	4	4	4	4	1.8	1.8	1.8	214.82	1905	1905;1872;1039	10.2		1	1													1				1					0	24.763	38156	38171	27990	29313	38156	38171	27990	29313	4	4	4	4	1.8	50451000	50451000	4				25	5060;7743;14656;18251	True;True;True;True	5180;7903;15049;18752	7247;11113;21053;26231	8056;12383;23385;29127	8056;12383;23385;29127			-1;-1;-1
A3KN83-3;A3KN83-2;A3KN83;A3KN83-4	A3KN83-3;A3KN83-2;A3KN83;A3KN83-4	3;3;3;2	3;3;3;2	3;3;3;2	Protein strawberry notch homolog 1	SBNO1	sp|A3KN83-3|SBNO1_HUMAN Isoform 3 of Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1;sp|A3KN83-2|SBNO1_HUMAN Isoform 2 of Protein strawberry notch homolog 1 OS=Homo sapiens OX=9606 GN=SBNO1;sp|A3KN83|SBNO1_HUMAN Protein strawberry notch	4	3	3	3	3	3	3	2.4	2.4	2.4	154.06	1391	1391;1392;1393;732	10.8	1									2												1			0	17.283	10596	10881	4388.9	5266.6	10596	10881	4388.9	5266.6	4	4	4	4	2.4	8755700	8755700	4				26	7010;13477;16200	True;True;True	7162;13848;16627	10051;19397;23246;23247	11182;21555;25817;25818	11182;21555;25817			-1;-1;-1;-1
A4D1E9	A4D1E9	2	2	2	GTP-binding protein 10	GTPBP10	sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens OX=9606 GN=GTPBP10 PE=1 SV=1	1	2	2	2	2	2	2	4.7	4.7	4.7	42.932	387	387	8.5				1									1												0	13.102	9247.7	8209.9	1873.6	1871.2	9247.7	8209.9	1873.6	1871.2	2	2	2	2	4.7	4478500	4478500	2				27	7735;8033	True;True	7895;8198	11097;11551	12361;12871	12361;12871			-1
A4D1P6;A4D1P6-2;A4D1P6-3	A4D1P6;A4D1P6-2;A4D1P6-3	2;2;1	2;2;1	2;2;1	WD repeat-containing protein 91	WDR91	sp|A4D1P6|WDR91_HUMAN WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91 PE=1 SV=2;sp|A4D1P6-2|WDR91_HUMAN Isoform 2 of WD repeat-containing protein 91 OS=Homo sapiens OX=9606 GN=WDR91;sp|A4D1P6-3|WDR91_HUMAN Isoform 3 of WD repeat-containing	3	2	2	2	2	2	2	2.4	2.4	2.4	83.343	747	747;636;365	15											1								1						0	12.902	17532	16423	19514	19476	17532	16423	19514	19476	2	2	2	2	2.4	13986000	13986000	2				28	1531;17183	True;True	1561;17645	2219;24650	2484;27375	2484;27375			-1;-1;-1
A5YKK6-3;A5YKK6-2;A5YKK6;A5YKK6-4	A5YKK6-3;A5YKK6-2;A5YKK6;A5YKK6-4	4;4;4;3	4;4;4;3	4;4;4;3	CCR4-NOT transcription complex subunit 1	CNOT1	sp|A5YKK6-3|CNOT1_HUMAN Isoform 3 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1;sp|A5YKK6-2|CNOT1_HUMAN Isoform 2 of CCR4-NOT transcription complex subunit 1 OS=Homo sapiens OX=9606 GN=CNOT1;sp|A5YKK6|CNOT1_HUMAN CCR4-NOT tra	4	4	4	4	4	4	4	1.7	1.7	1.7	241.26	2150	2150;2371;2376;1551	18.4								1								1					1		1	1	0	25.915	29528	30751	32133	31554	29528	30751	32133	31554	6	6	6	6	1.7	45390000	45390000	6				29	7867;7953;7975;9255	True;True;True;True	8029;8116;8140;9454	11303;11442;11480;13278;13279	12600;12601;12759;12800;14827;14828	12600;12759;12800;14828			-1;-1;-1;-1
A6NC98-5;A6NC98-4;A6NC98	A6NC98-5;A6NC98-4;A6NC98	2;2;2	2;2;2	2;2;2	Coiled-coil domain-containing protein 88B	CCDC88B	sp|A6NC98-5|CC88B_HUMAN Isoform 5 of Coiled-coil domain-containing protein 88B OS=Homo sapiens OX=9606 GN=CCDC88B;sp|A6NC98-4|CC88B_HUMAN Isoform 4 of Coiled-coil domain-containing protein 88B OS=Homo sapiens OX=9606 GN=CCDC88B;sp|A6NC98|CC88B_HUMAN Coiled	3	2	2	2	2	2	2	3	3	3	79.002	696	696;1358;1476	19																		1		1					0	12.173	8864.3	9269.9	3401.1	4367.7	8864.3	9269.9	3401.1	4367.7	2	2	2	2	3	8305700	8305700	2				30	11641;17922	True;True	11897;18406	16586;25717	18475;28573	18475;28573			-1;-1;-1
A6NDG6	A6NDG6	2	2	2	Phosphoglycolate phosphatase	PGP	sp|A6NDG6|PGP_HUMAN Glycerol-3-phosphate phosphatase OS=Homo sapiens OX=9606 GN=PGP PE=1 SV=1	1	2	2	2	2	2	2	7.2	7.2	7.2	34.006	321	321	12.5	1																							1	0	15.425	16357	15170	27504	27945	16357	15170	27504	27945	2	2	2	2	7.2	178800000	178800000	2				31	6121;9979	True;True	6259;10191	8805;14289	9821;15951	9821;15951			-1
